r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;0.5;0
1;0.08;1;0.5;0.00088200320760215
1;0.16;0.999117996792398;0.5;0.00467155219962437
1;0.24;0.995328447800376;0.5;0.0112147353436779
1;0.32;0.988785264656322;0.5;0.0202596195365196
1;0.4;0.97974038046348;0.5;0.0315582622228771
1;0.48;0.968441737777123;0.5;0.0448679287928209
1;0.56;0.955132071207179;0.5;0.0599521843657877
1;0.64;0.940047815634212;0.5;0.0765818629072208
1;0.72;0.923418137092779;0.5;0.0945359171513844
1;0.8;0.905464082848616;0.5;0.113602153269583
1;0.88;0.886397846730417;0.5;0.13357785462867
1;0.96;0.86642214537133;0.5;0.154270299332485
1;1.04;0.845729700667515;0.5;0.175497176531044
1;1.12;0.824502823468956;0.5;0.197086906721353
1;1.2;0.802913093278647;0.5;0.218878871452306
1;1.28;0.781121128547694;0.5;0.240723557986916
1;1.36;0.759276442013084;0.5;0.262482624570979
1;1.44;0.737517375429021;0.5;0.284028892010996
1;1.52;0.715971107989004;0.5;0.305246267278746
1;1.6;0.694753732721254;0.5;0.326029604838182
1;1.68;0.673970395161818;0.5;0.346284511335267
1;1.76;0.653715488664733;0.5;0.365927099205863
1;1.84;0.634072900794137;0.5;0.384883694643725
1;1.92;0.615116305356275;0.5;0.403090505232782
1;2;0.596909494767218;0.5;0.420493252388089
1;2.08;0.579506747611911;0.5;0.437046773570606
1;2.16;0.562953226429394;0.5;0.452714599045057
1;2.24;0.547285400954943;0.5;0.467468507739946
1;2.32;0.532531492260054;0.5;0.481288066546724
1;2.4;0.518711933453276;0.5;0.494160157163504
1;2.48;0.505839842836496;0.5;0.506078494349615
1;2.56;0.493921505650385;0.493921505650385;0.517043139212859
1;2.64;0.482956860787141;0.482956860787141;0.527045465995371
1;2.72;0.472954534004629;0.472954534004629;0.536056090475977
1;2.8;0.463943909524023;0.463943909524023;0.544025626116366
1;2.88;0.455974373883634;0.455974373883634;0.55092443354283
1;2.96;0.44907556645717;0.44907556645717;0.556739477645532
1;3.04;0.443260522354468;0.443260522354468;0.561471856480669
1;3.12;0.438528143519331;0.438528143519331;0.565139508036074
1;3.2;0.434860491963926;0.434860491963926;0.567765693572716
