r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.02;1;1;0.00123324240548556
1;0.04;1;1;0.0107930864515743
1;0.06;1;1;0.0291167461806947
1;0.08;1;1;0.079708931351092
1;0.1;1;1;0.088645864920685
1;0.12;1;1;0.138866659985198
1;0.14;1;1;0.184888262666676
1;0.16;1;1;0.235198627322299
1;0.18;1;1;0.288984915424931
1;0.2;1;1;0.345463405056848
1;0.22;1;1;0.403884777970134
1;0.24;1;1;0.463538669798992
1;0.26;1;1;0.523757496382342
1;0.28;1;1;0.613798223540995
1;0.3;1;1;0.643451565520437
1;0.32;1;1;0.701830258054581
1;0.34;1;1;0.758583743902477
1;0.36;1;1;0.813292002296131
1;0.38;1;1;0.865586944396243
1;0.4;1;1;0.915151955131018
1;0.42;1;1;0.961720975985738
1;0.44;1;1;1.00507717284392
1;0.46;1;1;1.05450081235512
1;0.48;1;1;1.08151934018107
1;0.5;1;1;1.12205529453458
1;0.52;1;1;1.15040184413386
1;0.54;1;1;1.17512478101721
1;0.56;1;1;1.19626530096691
1;0.58;1;1;1.21389583246785
1;0.6;1;1;1.22811693993226
1;0.62;1;1;1.23905419484195
1;0.64;1;1;1.24685504731931
1;0.66;1;1;1.25168572813489
1;0.68;1;1;1.25372820855961
1;0.7;1;1;1.25317724280728
1;0.72;1;1;1.25023751511738
1;0.74;1;1;1.24512091082787
1;0.76;1;1;1.23804392810977
1;0.78;1;1;1.22922524440255
1;0.8;1;1;1.21888344902443
1;0.82;1;1;1.20723495095417
1;0.84;1;1;1.19449206840684
1;0.86;1;1;1.18086130457124
1;0.88;1;1;1.16654181175358
1;0.9;1;1;1.15172404418979
1;0.92;1;1;1.13658859795737
1;0.940000000000001;1;1;1.1213052347416
1;0.960000000000001;1;1;1.10603208469477
1;0.980000000000001;1;1;1.09091502227388
1;1;1;1;1.07608720775084
1;1.02;1;1;1.06166878606044
1;1.04;1;1;1.04776673378107
1;1.06;1;1;1.03447484432871
1;1.08;1;1;1.02187384087988
1;1.1;1;1;1.01003160611898
1;1.12;1;1;0.996379038646842
1;1.14;1;1;0.98883287753499
1;1.16;1;1;0.977372662799014
1;1.18;1;1;0.969230663890197
1;1.2;1;1;0.962010112663211
1;1.22;1;1;0.9557094998467
1;1.24;1;1;0.950318598543625
1;1.26;1;1;0.94581923267746
1;1.28;1;1;0.942186062689048
1;1.3;1;1;0.939387379613205
1;1.32;1;1;0.936671128195142
1;1.34;1;1;0.936139548906179
1;1.36;1;1;0.935602239401024
1;1.38;1;1;0.935724616587287
1;1.4;1;1;0.936454786220893
1;1.42;1;1;0.93773900757935
1;1.44;1;1;0.939522351468438
1;1.46;1;1;0.941749319051179
1;1.48;1;1;0.944364418568948
1;1.5;1;1;0.94731269765418
1;1.52;1;1;0.951384559877542
1;1.54;1;1;0.954887592357812
1;1.56;1;1;0.95855448860918
1;1.58;1;1;0.96138334200437
1;1.6;1;1;0.965223489377663
1;1.62;1;1;0.96910233194744
1;1.64;1;1;0.972979648287923
1;1.66;1;1;0.976818323999048
1;1.68;1;1;0.980584469216195
1;1.7;1;1;0.984247496121912
1;1.72;1;1;0.987780158790491
1;1.74;1;1;0.991158557878805
1;1.76;1;1;0.994362112821095
1;1.78;1;1;0.997373504293127
1;1.8;1;1;1.00084626244594
1;1.82;1;1;1.00276629515388
1;1.84;1;1;1.00568311040982
1;1.86;1;1;1.00775620220461
1;1.88;1;1;1.00959542857237
1;1.9;1;1;1.01120110885956
1;1.92;1;1;1.01257578047505
1;1.94;1;1;1.013724003992
1;1.96;1;1;1.01465216380695
1;1.98;1;1;1.0153682666117
1;2;1;1;1.01588173978152
1;2.02;1;1;1.01620323162187
1;2.04;1;1;1.01634441524895
1;2.06;1;1;1.01631779770806
1;2.08;1;1;1.01613653575972
1;2.1;1;1;1.01581425959004
1;2.12;1;1;1.01536490552887
1;2.14;1;1;1.01480255868939
1;2.16;1;1;1.01414130627748
1;2.18;1;1;1.01339510215914
1;2.2;1;1;1.01257764312079
1;2.22;1;1;1.01170225711181
1;2.24;1;1;1.01078180362105
1;2.26;1;1;1.00982858621117
1;2.28;1;1;1.00885427711594
1;2.3;1;1;1.00786985369703
1;2.32;1;1;1.00688554645874
1;2.34;1;1;1.00566963381155
1;2.36;1;1;1.00495423405537
1;2.38;1;1;1.00402364123599
1;2.4;1;1;1.00312595897272
1;2.42;1;1;1.00226727693218
1;2.44;1;1;1.00145284208739
1;2.46;1;1;1.00068707312341
1;2.48;1;1;0.99997358168885
1;2.5;1;1;0.999159475380616
1;2.52;1;1;0.998572828429442
1;2.54;1;1;0.998044989385058
1;2.56;1;1;0.997688055406417
1;2.58;1;1;0.997264076911441
1;2.6;1;1;0.996898967001004
1;2.62;1;1;0.996591705593457
1;2.64;1;1;0.996340795547307
1;2.66;1;1;0.996144313715555
1;2.68;1;1;0.995999962165481
1;2.7;1;1;0.995905119059327
1;2.72;1;1;0.995856888733365
1;2.74;1;1;0.995852150556118
1;2.76;1;1;0.995887606190404
1;2.78;1;1;0.995959824928133
1;2.8;1;1;0.996065286810667
1;2.82;1;1;0.996200423290961
1;2.84;1;1;0.996361655236021
1;2.86;1;1;0.996545428109239
1;2.88;1;1;0.996748244211598
1;2.9;1;1;0.996966691898277
1;2.92;1;1;0.997197471722643
1;2.94;1;1;0.997559884511916
1;2.96;1;1;0.99787043479848
1;2.98;1;1;0.997932955260394
1;3;1;1;0.998183055947749
1;3.02;1;1;0.998431375097645
1;3.04;1;1;0.998675665208598
1;3.06;1;1;0.99897228069375
1;3.08;1;1;0.999200388602775
1;3.1;1;1;0.999418636972003
1;3.12;1;1;0.999625688119494
1;3.14;1;1;0.999820414729963
1;3.16;1;1;1.00000189450601
1;3.18;1;1;1.00016940326191
1;3.2;1;1;1.00032240664604
1;3.22;1;1;1.00046055067679
1;3.24;1;1;1.00058365127419
1;3.26;1;1;1.00069168296484
1;3.28;1;1;1.00078476693227
1;3.3;1;1;1.00086315857778
1;3.32;1;1;1.00092723474878
1;3.34;1;1;1.00097748078293
1;3.36;1;1;1.00101447750657
1;3.38;1;1;1.00103888831586
1;3.4;1;1;1.00105144645826
1;3.42;1;1;1.00105294262116
1;3.44;1;1;1.00104421292313
1;3.46;1;1;1.00102612739221
1;3.48;1;1;1.00099957900446
1;3.5;1;1;1.00096547334483
1;3.52;1;1;1.00092471894194
1;3.54;1;1;1.00087821831764
1;3.56;1;1;1.00082685978243
1;3.58;1;1;1.00077150999807
1;3.6;1;1;1.00071300732002
1;3.62;1;1;1.00065215592338
1;3.64;1;1;1.00058972070881
1;3.66;1;1;1.00052642297713
1;3.68;1;1;1.00046293685522
1;3.7;1;1;1.00039988644961
1;3.72;1;1;1.0003225523885
1;3.74;1;1;1.00026249167635
1;3.76;1;1;1.00020452808758
1;3.78;1;1;1.00014905698025
1;3.8;1;1;1.0000964193819
1;3.82;1;1;1.00004690289198
1;3.84;1;1;1.00000074302797
1;3.86;1;1;0.99995812496807
1;3.88;1;1;0.999919185643284
1;3.9;1;1;0.999884016131997
1;3.92;1;1;0.9998526643107
1;3.94;1;1;0.999818851044651
1;3.96;1;1;0.999801406572655
1;3.98;1;1;0.999781406950273
1;4;1;1;0.999765044001088
