r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;-0.00315;1;1;0
1;0;1;1;0
1;0.00315;0.999950133482427;0.999950133482427;4.98665175725566E-05
1;0.0063;0.999801069037699;0.999801069037699;0.000198930962300905
1;0.00945;0.999393244288662;0.999393244288662;0.00060675571133854
1;0.0126;0.998766801647901;0.998766801647901;0.00123319835209888
1;0.01575;0.997596364686857;0.997596364686857;0.00240363531314319
1;0.0189;0.996470875716069;0.996470875716069;0.00352912428393126
1;0.02205;0.995136443651338;0.995136443651338;0.00486355634866223
1;0.0252;0.993596115824963;0.993596115824963;0.00640388417503718
1;0.02835;0.992456370141713;0.992456370141713;0.00754362985828724
1;0.0315;0.99057977928424;0.99057977928424;0.00942022071576021
1;0.03465;0.988505611964646;0.988505611964646;0.0114943880353535
1;0.0378;0.986237145230453;0.986237145230453;0.0137628547695474
1;0.04095;0.983777660614659;0.983777660614659;0.0162223393853415
1;0.0441;0.980206883929487;0.980206883929487;0.0197931160705132
1;0.04725;0.977314444347264;0.977314444347264;0.0226855556527357
1;0.0504;0.975286053606815;0.975286053606815;0.0247139463931854
1;0.05355;0.973178802171746;0.973178802171746;0.026821197828254
1;0.0567;0.969872418137638;0.969872418137638;0.030127581862362
1;0.05985;0.963981984480152;0.963981984480152;0.0360180155198476
1;0.063;0.960225197305562;0.960225197305562;0.039774802694438
1;0.06615;0.954964465774446;0.954964465774446;0.0450355342255544
1;0.0693;0.950834720870495;0.950834720870495;0.0491652791295049
1;0.07245;0.946551118128346;0.946551118128346;0.0534488818716537
1;0.0756;0.943611960860509;0.943611960860509;0.0563880391394907
1;0.07875;0.939080871833782;0.939080871833782;0.0609191281662178
1;0.0819;0.935980230009538;0.935980230009538;0.0640197699904619
1;0.08505;0.931212128643427;0.931212128643427;0.0687878713565734
1;0.0882;0.926306859887151;0.926306859887151;0.0736931401128493
1;0.09135;0.921268142487866;0.921268142487866;0.0787318575121341
1;0.0945;0.916099787114916;0.916099787114916;0.0839002128850837
1;0.09765;0.910805617959161;0.910805617959161;0.0891943820408387
1;0.1008;0.905389470868527;0.905389470868527;0.094610529131473
1;0.10395;0.899855191496304;0.899855191496304;0.100144808503696
1;0.1071;0.894206633466666;0.894206633466666;0.105793366533334
1;0.11025;0.888447656558022;0.888447656558022;0.111552343441978
1;0.1134;0.882582124904814;0.882582124904814;0.117417875095186
1;0.11655;0.876613905218348;0.876613905218348;0.123386094781652
1;0.1197;0.870546865027223;0.870546865027223;0.129453134972777
1;0.12285;0.864384870937929;0.864384870937929;0.135615129062071
1;0.126;0.85391375993739;0.85391375993739;0.14608624006261
1;0.12915;0.847515821577773;0.847515821577773;0.152484178422227
1;0.1323;0.84103623537436;0.84103623537436;0.15896376462564
1;0.13545;0.834479708012318;0.834479708012318;0.165520291987682
1;0.1386;0.827850069726235;0.827850069726235;0.172149930273765
1;0.14175;0.818903440047032;0.818903440047032;0.181096559952968
1;0.1449;0.812117812680493;0.812117812680493;0.187882187319507
1;0.14805;0.805271639105569;0.805271639105569;0.194728360894431
1;0.1512;0.79836879810478;0.79836879810478;0.20163120189522
1;0.15435;0.791413038315162;0.791413038315162;0.208586961684838
1;0.1575;0.784408088313356;0.784408088313356;0.215591911686644
