r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.02;0.998766757594514;0.998766757594514;0.00123324240548556
1;0.04;0.989210312113874;0.989210312113874;0.0107896878861264
1;0.06;0.970927576670435;0.970927576670435;0.029072423329565
1;0.08;0.937270862766201;0.937270862766201;0.0627291372337989
1;0.1;0.912074224304016;0.912074224304016;0.0879257756959839
1;0.12;0.873628066494099;0.873628066494099;0.126371933505901
1;0.14;0.830669611716236;0.830669611716236;0.169330388283764
1;0.16;0.784358195924081;0.784358195924081;0.215641804075919
1;0.18;0.735816746360696;0.735816746360696;0.264183253639304
1;0.2;0.686058801062428;0.686058801062428;0.313941198937572
1;0.22;0.636079998263457;0.636079998263457;0.363920001736543
1;0.24;0.586853885637108;0.586853885637108;0.413146114362892
1;0.26;0.539274017528692;0.539274017528692;0.460725982471308
1;0.28;0.494142249201299;0.494142249201299;0.505857750798701
1;0.3;0.452159526467392;0.452159526467392;0.547840473532608
1;0.32;0.413919230633616;0.413919230633616;0.586080769366384
1;0.34;0.379903034410243;0.379903034410243;0.620096965589757
1;0.36;0.350479179322398;0.350479179322398;0.649520820677602
1;0.38;0.325903044733176;0.325903044733176;0.674096955266824
1;0.4;0.306319843373298;0.306319843373298;0.693680156626702
1;0.42;0.288914438312386;0.288914438312386;0.711085561687614
1;0.44;0.280567471732145;0.280567471732145;0.719432528267855
1;0.46;0.277465687499598;0.277465687499598;0.722534312500402
1;0.48;0.277342500014446;0.277342500014446;0.722657499985554
1;0.5;0.281503155173351;0.281503155173351;0.718496844826649
1;0.52;0.289568585474267;0.289568585474267;0.710431414525733
1;0.54;0.301111660369794;0.301111660369794;0.698888339630206
1;0.56;0.31566826634903;0.31566826634903;0.68433173365097
1;0.58;0.332748796411213;0.332748796411213;0.667251203588787
1;0.6;0.351849327668666;0.351849327668666;0.648150672331334
1;0.62;0.372462294375651;0.372462294375651;0.627537705624349
1;0.64;0.394086486656929;0.394086486656929;0.605913513343071
1;0.66;0.416236229990849;0.416236229990849;0.583763770009151
1;0.68;0.438449626337591;0.438449626337591;0.561550373662409
1;0.7;0.460295764124134;0.460295764124134;0.539704235875866
1;0.72;0.481380830564564;0.481380830564564;0.518619169435436
1;0.74;0.50135308550694;0.50135308550694;0.49864691449306
1;0.76;0.519906680700954;0.519906680700954;0.480093319299046
1;0.78;0.536812580527885;0.536812580527885;0.463187419472115
1;0.8;0.551874892686759;0.551874892686759;0.448125107313241
