r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;-0.003154;1;1;0
1;0;0.999999500333208;0.999999500333208;4.99666791722907E-07
1;0.003154;0.999888618697089;0.999888618697089;0.000111381302911005
1;0.006308;0.999857127274676;0.999857127274676;0.000142872725324028
1;0.009462;0.999802647292787;0.999802647292787;0.000197352707213437
1;0.012616;0.999667807309144;0.999667807309144;0.000332192690856033
1;0.01577;0.999587552214696;0.999587552214696;0.000412447785304324
1;0.018924;0.999467353148466;0.999467353148466;0.000532646851534418
1;0.022078;0.999367377302382;0.999367377302382;0.000632622697617994
1;0.025232;0.999221073383943;0.999221073383943;0.000778926616057257
1;0.028386;0.999060021447645;0.999060021447645;0.000939978552354735
1;0.03154;0.998929627574246;0.998929627574246;0.00107037242575355
1;0.034694;0.998791058458018;0.998791058458018;0.00120894154198194
1;0.037848;0.99864436548209;0.99864436548209;0.00135563451791028
1;0.041002;0.998489599791137;0.998489599791137;0.00151040020886273
1;0.044156;0.998381963014246;0.998381963014246;0.00161803698575409
1;0.04731;0.998213856071304;0.998213856071304;0.0017861439286962
1;0.050464;0.998097372222613;0.998097372222613;0.00190262777738708
1;0.053618;0.997977375759654;0.997977375759654;0.00202262424034622
1;0.056772;0.997790827834697;0.997790827834697;0.00220917216530266
1;0.059926;0.997596460625388;0.997596460625388;0.00240353937461208
1;0.06308;0.997462563171946;0.997462563171946;0.00253743682805445
1;0.066234;0.997255275130282;0.997255275130282;0.00274472486971792
1;0.069388;0.997040301280057;0.997040301280057;0.00295969871994275
1;0.072542;0.996817691244773;0.996817691244773;0.00318230875522743
1;0.075696;0.996587494619338;0.996587494619338;0.00341250538066209
1;0.07885;0.996349760838653;0.996349760838653;0.00365023916134669
1;0.082004;0.995936921462111;0.995936921462111;0.00406307853788868
1;0.085158;0.995679326755334;0.995679326755334;0.00432067324466622
1;0.088312;0.995233675302322;0.995233675302322;0.004766324697678
1;0.091466;0.994862587678827;0.994862587678827;0.00513741232117277
1;0.09462;0.994575850631491;0.994575850631491;0.00542414936850903
1;0.097774;0.994380709846815;0.994380709846815;0.00561929015318485
