r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.08;1;1;0.00356213462649023
1;0.16;0.99643786537351;0.99643786537351;0.0190883755065724
1;0.24;0.980911624493428;0.980911624493428;0.0462878829060401
1;0.32;0.95371211709396;0.95371211709396;0.0842761307358074
1;0.4;0.915723869264193;0.915723869264193;0.131887626460418
1;0.48;0.868112373539582;0.868112373539582;0.195244128936312
1;0.56;0.804755871063688;0.804755871063688;0.250383921914233
1;0.64;0.749616078085767;0.749616078085767;0.318095508963364
1;0.72;0.681904491036636;0.681904491036636;0.389079901771708
1;0.8;0.610920098228292;0.610920098228292;0.461579980460068
1;0.88;0.538420019539932;0.538420019539932;0.533772090069281
1;0.96;0.466227909930719;0.466227909930719;0.603869594552561
1;1.04;0.396130405447439;0.396130405447439;0.670168987643529
1;1.12;0.329831012356471;0.329831012356471;0.731090685214994
1;1.2;0.268909314785006;0.268909314785006;0.785131395646703
1;1.28;0.214868604353297;0.214868604353297;0.831135772962031
1;1.36;0.168864227037969;0.168864227037969;0.868120335034008
1;1.44;0.131879664965992;0.131879664965992;0.898008660135015
1;1.52;0.101991339864985;0.101991339864985;0.912241182279193
1;1.6;0.087758817720807;0.087758817720807;0.918583775443602
1;1.68;0.081416224556398;0.081416224556398;0.914376500750644
1;1.76;0.085623499249356;0.085623499249356;0.899952144776144
1;1.84;0.100047855223856;0.100047855223856;0.875856651465815
1;1.92;0.124143348534185;0.124143348534185;0.842870572432719
1;2;0.157129427567281;0.157129427567281;0.801951798108539
1;2.08;0.198048201891461;0.198048201891461;0.754292161378821
1;2.16;0.245707838621179;0.245707838621179;0.701211294242982
1;2.24;0.298788705757018;0.298788705757018;0.644131816054119
1;2.32;0.355868183945881;0.355868183945881;0.584548901532468
1;2.4;0.415451098467532;0.415451098467532;0.523991668940272
1;2.48;0.476008331059728;0.476008331059728;0.463984510840153
1;2.56;0.536015489159847;0.536015489159847;0.406009274847785
1;2.64;0.593990725152215;0.593990725152215;0.351469218527932
1;2.72;0.648530781472068;0.648530781472068;0.301655601219434
1;2.8;0.698344398780566;0.698344398780566;0.257717693654377
1;2.88;0.742282306345623;0.742282306345623;0.220636886456313
1;2.96;0.779363113543687;0.779363113543687;0.191205463774171
1;3.04;0.808794536225829;0.808794536225829;0.169963120090019
1;3.12;0.830036879909981;0.830036879909981;0.157320053733493
1;3.2;0.842679946266507;0.842679946266507;0.153438278820756
1;3.28;0.846561721179244;0.846561721179244;0.158248338827198
1;3.36;0.841751661172802;0.841751661172802;0.171466029255604
1;3.44;0.828533970744396;0.828533970744396;0.192609589501954
1;3.52;0.807390410498046;0.807390410498046;0.220998335840203
1;3.6;0.779001664159797;0.779001664159797;0.255787746379431
1;3.68;0.744212253620569;0.744212253620569;0.29599148405831
1;3.76;0.70400851594169;0.70400851594169;0.340507233744282
1;3.84;0.659492766255718;0.659492766255718;0.388146321988104
1;3.92;0.611853678011896;0.611853678011896;0.437664912381844
1;4;0.562335087618156;0.562335087618156;0.487856829010083
1;4.08;0.512143170989917;0.512143170989917;0.537476845672514
1;4.16;0.462523154327486;0.462523154327486;0.585239001975446
1;4.24;0.414760998024554;0.414760998024554;0.629976894053156
1;4.32;0.370023105946844;0.370023105946844;0.670635358680388
1;4.4;0.329364641319612;0.329364641319612;0.706280545068828
1;4.48;0.293719454931172;0.293719454931172;0.73617288695126
1;4.56;0.26382711304874;0.26382711304874;0.75963737418661
1;4.64;0.24036262581339;0.24036262581339;0.776200759593766
1;4.72;0.223799240406234;0.223799240406234;0.785581916307055
1;4.8;0.214418083692945;0.214418083692945;0.787683554674146
1;4.88;0.212316445325854;0.212316445325854;0.782591254678421
1;4.96;0.217408745321579;0.217408745321579;0.770567875333061
