r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.02;1;1;0.00899325337373439
1;0.04;1;1;0.0209632928375098
1;0.06;1;1;0.0329094161464844
1;0.08;1;1;0.0448316710851676
1;0.1;1;1;0.0567301053425949
1;0.12;1;1;0.0686047665125191
1;0.14;1;1;0.0804557020936009
1;0.16;1;1;0.0922829594895984
1;0.18;1;1;0.104086586009557
1;0.2;1;1;0.115866628867998
1;0.22;1;1;0.130558589692734
1;0.24;1;1;0.142285741452538
1;0.26;1;1;0.153989462347498
1;0.28;1;1;0.165669799192512
1;0.3;1;1;0.177326798708944
1;0.32;1;1;0.188960507524807
1;0.34;1;1;0.200570972174952
1;0.36;1;1;0.212158239101253
1;0.38;1;1;0.223722354652794
1;0.4;1;1;0.235263365086051
1;0.42;1;1;0.246781316565083
1;0.44;1;1;0.25827625516171
1;0.46;1;1;0.269748226855701
1;0.48;1;1;0.28119727753496
1;0.5;1;1;0.292623452995704
1;0.52;1;1;0.30402679894265
1;0.54;1;1;0.315407360989198
1;0.56;1;1;0.32676518465761
1;0.58;1;1;0.338100315379196
1;0.6;1;1;0.349412798494494
1;0.62;1;1;0.363521623119131
1;0.64;1;1;0.383214814250272
1;0.66;1;1;0.388828791979326
1;0.68;1;1;0.397239239378848
1;0.7;1;1;0.405637080564295
1;0.72;1;1;0.416814625132749
1;0.74;1;1;0.42796983695226
1;0.76;1;1;0.43910276064369
1;0.78;1;1;0.450213440738747
1;0.8;1;1;0.461301921680167
1;0.82;1;1;0.47236824782189
1;0.84;1;1;0.483412463429233
1;0.86;1;1;0.494434612679075
1;0.88;1;1;0.505434739660027
1;0.9;1;1;0.516412888372611
1;0.92;1;1;0.527369102729437
1;0.940000000000001;1;1;0.538303426555378
1;0.960000000000001;1;1;0.549215903587742
1;0.980000000000001;1;1;0.560106577476453
1;1;1;1;0.570975491784221
1;1.02;1;1;0.581822689986717
1;1.04;1;1;0.595351215558678
1;1.06;1;1;0.606149711032588
1;1.08;1;1;0.616926631098151
1;1.1;1;1;0.62768201886306
1;1.12;1;1;0.638415917348882
1;1.14;1;1;0.649128369491224
1;1.16;1;1;0.65981941813991
1;1.18;1;1;0.670489106059148
1;1.2;1;1;0.681137475927704
1;1.22;1;1;0.691764570339072
1;1.24;1;1;0.702370431801644
1;1.26;1;1;0.71295510273888
1;1.28;1;1;0.723518625489477
1;1.3;1;1;0.734061042307541
1;1.32;1;1;0.744582395362753
1;1.34;1;1;0.755082726740539
1;1.36;1;1;0.765562078442239
1;1.38;1;1;0.776020492385273
1;1.4;1;1;0.786458010403312
1;1.42;1;1;0.796874674246441
1;1.44;1;1;0.807270525581329
1;1.46;1;1;0.817645605991396
1;1.48;1;1;0.827999956976977
1;1.5;1;1;0.83833361995549
1;1.52;1;1;0.848646636261601
1;1.54;1;1;0.858939047147388
1;1.56;1;1;0.869210893782509
1;1.58;1;1;0.879462217254364
1;1.6;1;1;0.889693058568261
1;1.62;1;1;0.899903458647578
1;1.64;1;1;0.91009345833393
1;1.66;1;1;0.920263098387328
1;1.68;1;1;0.930412419486347
1;1.7;1;1;0.940541462228285
1;1.72;1;1;0.950650267129325
1;1.74;1;1;0.960738874624702
1;1.76;1;1;0.970807325068858
1;1.78;1;1;0.980855658735609
