r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;-0.003154;1;-1.12616669796916E+57;0
1;0;1;1.61617816197101E+57;0
1;0.003154;1;-2.31940072099656E+57;0
1;0.006308;1;3.32860561486529E+57;0
1;0.009462;1;-4.77693019537919E+57;0
1;0.012616;1;6.85544180710907E+57;0
1;0.01577;1;-9.83834396745424E+57;0
1;0.018924;1;1.4119150121232E+58;0
1;0.022078;1;-2.02625971205467E+58;0
1;0.025232;1;2.9079147012693E+58;0
1;0.028386;1;-4.17319056365366E+58;0
1;0.03154;1;5.98900630509074E+58;0
1;0.034694;1;-8.59490981188595E+58;0
1;0.037848;1;1.23346797300348E+59;0
1;0.041002;1;-1.77016777805079E+59;0
1;0.044156;1;2.54039345246984E+59;0
1;0.04731;1;-3.64575548904069E+59;0
1;0.050464;1;5.23207657969198E+59;0
