r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.1;0.94630465980085;0.94630465980085;0.0536953401991504
1;0.2;0.840489632508913;0.840489632508913;0.159510367491087
1;0.3;0.737240851867258;0.737240851867258;0.262759148132742
1;0.4;0.642243159823462;0.642243159823462;0.357756840176538
1;0.5;0.55817375107425;0.55817375107425;0.44182624892575
1;0.6;0.484559816597999;0.484559816597999;0.515440183402001
1;0.7;0.420472280802783;0.420472280802783;0.579527719197217
1;0.8;0.364850746935632;0.364850746935632;0.635149253064368
1;0.9;0.31669273796628;0.31669273796628;0.68330726203372
1;1;0.2750863411881;0.2750863411881;0.7249136588119
1;1.1;0.239215842441457;0.239215842441457;0.760784157558543
1;1.2;0.208355677126493;0.208355677126493;0.791644322873507
1;1.3;0.181862231917406;0.181862231917406;0.818137768082594
1;1.4;0.159165522882167;0.159165522882167;0.840834477117833
1;1.5;0.139761477643713;0.139761477643713;0.860238522356287
1;1.6;0.123204948678877;0.123204948678877;0.876795051321123
1;1.7;0.109103441109693;0.109103441109693;0.890896558890307
1;1.8;0.097111493566827;0.097111493566827;0.902888506433173
1;1.9;0.086925644624627;0.086925644624627;0.913074355375373
1;2;0.078279921063685;0.078279921063685;0.921720078936315
1;2.1;0.070941790635944;0.070941790635944;0.929058209364056
1;2.2;0.0647085285612991;0.0647085285612991;0.935291471438701
1;2.3;0.059403953018021;0.059403953018021;0.940596046981979
1;2.4;0.054875490252915;0.054875490252915;0.945124509747085
1;2.5;0.050991534648036;0.050991534648036;0.949008465351964
1;2.6;0.047639073198975;0.047639073198975;0.952360926801025
1;2.7;0.044721547452531;0.044721547452531;0.955278452547469
1;2.8;0.042156929083244;0.042156929083244;0.957843070916756
1;2.9;0.03987598801656;0.03987598801656;0.96012401198344
1;3;0.037820734382939;0.037820734382939;0.962179265617061
1;3.1;0.035943017657452;0.035943017657452;0.964056982342548
1;3.2;0.034203268143282;0.034203268143282;0.965796731856718
1;3.3;0.032569367530298;0.032569367530298;0.967430632469702
1;3.4;0.031015636632271;0.031015636632271;0.968984363367729
1;3.5;0.029521929605271;0.029521929605271;0.970478070394729
1;3.6;0.028072824999036;0.028072824999036;0.971927175000964
1;3.7;0.026656904913016;0.026656904913016;0.973343095086984
1;3.8;0.025266114337444;0.025266114337444;0.974733885662556
1;3.9;0.023895193472566;0.023895193472566;0.976104806527434
1;4;0.022541176449664;0.022541176449664;0.977458823550336
1;4.1;0.021202950437292;0.021202950437292;0.978797049562708
1;4.2;0.019880869615285;0.019880869615285;0.980119130384715
1;4.3;0.01857641894624;0.01857641894624;0.98142358105376
1;4.4;0.01729192307665;0.01729192307665;0.98270807692335
1;4.5;0.016030296064054;0.016030296064054;0.983969703935946
1;4.6;0.01479482795776;0.01479482795776;0.98520517204224
1;4.7;0.013589004563565;0.013589004563565;0.986410995436435
