r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.08;1;1;0.0768836536133638
1;0.16;0.923116346386636;0.923116346386636;0.147856211033788
1;0.24;0.852143788966212;0.852143788966212;0.201716737463453
1;0.32;0.798283262536547;0.798283262536547;0.252382391614019
1;0.4;0.747617608385981;0.747617608385981;0.291863458777167
1;0.48;0.708136541222833;0.708136541222833;0.332025099702828
1;0.56;0.667974900297172;0.667974900297172;0.361308206047796
1;0.64;0.638691793952204;0.638691793952204;0.382417113046031
1;0.72;0.617582886953969;0.617582886953969;0.405015014370037
1;0.8;0.594984985629963;0.594984985629963;0.419583721769698
1;0.88;0.580416278230302;0.580416278230302;0.436480858973042
1;0.96;0.563519141026958;0.563519141026958;0.446486193261298
1;1.04;0.553513806738702;0.553513806738702;0.456120681296
1;1.12;0.543879318704;0.543879318704;0.462798815597473
1;1.2;0.537201184402527;0.537201184402527;0.469865812722327
1;1.28;0.530134187277673;0.530134187277673;0.474480678871283
1;1.36;0.525519321128717;0.525519321128717;0.478891310619278
1;1.44;0.521108689380722;0.521108689380722;0.482562301315803
1;1.52;0.517437698684197;0.517437698684197;0.485608138750329
1;1.6;0.514391861249671;0.514391861249671;0.48812376893266
1;1.68;0.51187623106734;0.51187623106734;0.490228983709164
1;1.76;0.509771016290836;0.509771016290836;0.491916641869134
1;1.84;0.508083358130866;0.508083358130866;0.493308882481997
1;1.92;0.506691117518003;0.506691117518003;0.494460455353992
1;2;0.505539544646008;0.505539544646008;0.495413709822691
1;2.08;0.504586290177309;0.504586290177309;0.496202904686618
1;2.16;0.503797095313382;0.503797095313382;0.496856293785882
1;2.24;0.503143706214118;0.503143706214118;0.497397249700774
1;2.32;0.502602750299226;0.502602750299226;0.497845120072916
1;2.4;0.502154879927084;0.502154879927084;0.498215922771431
1;2.48;0.501784077228569;0.501784077228569;0.498527116159524
1;2.56;0.501472883840476;0.501472883840476;0.498780963338405
1;2.64;0.501219036661595;0.501219036661595;0.498990815110259
1;2.72;0.501009184889741;0.501009184889741;0.499164483984665
1;2.8;0.500835516015335;0.500835516015335;0.499308258224328
1;2.88;0.500691741775672;0.500691741775672;0.49942891799299
1;2.96;0.50057108200701;0.50057108200701;0.499527342360973
1;3.04;0.500472657639027;0.500472657639027;0.499619403492417
1;3.12;0.500380596507583;0.500380596507583;0.499685917918137
1;3.2;0.500314082081863;0.500314082081863;0.49974018144089
1;3.28;0.50025981855911;0.50025981855911;0.499787453092682
1;3.36;0.500212546907318;0.500212546907318;0.499824273703977
1;3.44;0.500175726296023;0.500175726296023;0.499854564127948
1;3.52;0.500145435872052;0.500145435872052;0.499879597851078
1;3.6;0.500120402148922;0.500120402148922;0.499900317468007
1;3.68;0.500099682531993;0.500099682531993;0.499917470632084
1;3.76;0.500082529367916;0.500082529367916;0.499931671974378
1;3.84;0.500068328025622;0.500068328025622;0.499943429579993
1;3.92;0.500056570420007;0.500056570420007;0.499953163981401
1;4;0.500046836018599;0.500046836018599;0.499961223327083
1;4.08;0.500038776672917;0.500038776672917;0.499967895854254
1;4.16;0.500032104145746;0.500032104145746;0.49997342020093
1;4.24;0.50002657979907;0.50002657979907;0.49997799394121
1;4.32;0.50002200605879;0.50002200605879;0.499981832418527
1;4.4;0.500018167581473;0.500018167581473;0.499985006406734
1;4.48;0.500014993593266;0.500014993593266;0.499987931418143
1;4.56;0.500012068581857;0.500012068581857;0.499990071246168
1;4.64;0.500009928753832;0.500009928753832;0.499991789618421
1;4.72;0.500008210381579;0.500008210381579;0.499993035987792
1;4.8;0.500006964012208;0.500006964012208;0.499994218592781
1;4.88;0.500005781407219;0.500005781407219;0.499995338587187
1;4.96;0.500004661412813;0.500004661412813;0.499996055668211
1;5.04;0.500003944331789;0.500003944331789;0.499996738195163
