r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;-0.003154;1;1;0
1;0;1;1;1.99733533262256E-06
1;0.003154;1;1;7.9786986339757E-06
1;0.006308;1;1;1.79281617442947E-05
1;0.009462;1;1;4.0257818167492E-05
1;0.012616;1;1;7.1426583738884E-05
1;0.01577;1;1;9.70901174751285E-05
1;0.018924;1;1;0.000178229874612001
1;0.022078;1;1;0.000238479777705191
1;0.025232;1;1;0.00028343320795057
1;0.028386;1;1;0.000358004954568826
1;0.03154;1;1;0.000470684158699565
1;0.034694;1;1;0.00056506420491683
1;0.037848;1;1;0.000667847643148095
1;0.041002;1;1;0.000778983281719619
1;0.044156;1;1;0.000898420160243402
1;0.04731;1;1;0.0010261075486909
1;0.050464;1;1;0.00116199494647021
1;0.053618;1;1;0.00130603208150672
1;0.056772;1;1;0.00151067250000319
1;0.059926;1;1;0.00167353146292088
1;0.06308;1;1;0.00184437422818227
1;0.066234;1;1;0.00214672017402965
1;0.069388;1;1;0.00233861270103827
1;0.072542;1;1;0.00253830938276119
1;0.075696;1;1;0.00274576174257663
1;0.07885;1;1;0.00296092152425965
1;0.082004;1;1;0.00318374069109669
1;0.085158;1;1;0.00341417142500353
1;0.088312;1;1;0.00365216612564652
1;0.091466;1;1;0.00389767740956704
1;0.09462;1;1;0.00415065810930941
1;0.097774;1;1;0.00441106127255192
1;0.100928;1;1;0.00467884016124123
1;0.104082;1;1;0.00495394825072998
1;0.107236;1;1;0.00523633922891766
1;0.11039;1;1;0.0055259669953947
1;0.113544;1;1;0.0058227856605898
1;0.116698;1;1;0.00612674954492046
1;0.119852;1;1;0.00633333923754115
1;0.123006;1;1;0.00664911087790737
1;0.12616;1;1;0.00708105884898302
1;0.129314;1;1;0.00741315098425379
1;0.132468;1;1;0.00775216306107106
1;0.135622;1;1;0.00809805064212439
1;0.138776;1;1;0.0084507694942347
1;0.14193;1;1;0.00881027558753004
1;0.145084;1;1;0.00917652509462455
1;0.148238;1;1;0.00967527215201899
1;0.151392;1;1;0.0101858271128861
1;0.154546;1;1;0.0105764307532288
1;0.1577;1;1;0.0109735759329328
1;0.160854;1;1;0.0113772199566719
1;0.164008;1;1;0.0117873203262107
1;0.167162;1;1;0.0122038347396065
1;0.170316;1;1;0.012626721090415
1;0.17347;1;1;0.0130559374668983
1;0.176624;1;1;0.0136380005984397
1;0.179778;1;1;0.0142311446132482
1;0.182932;1;1;0.0145318413826735
1;0.186086;1;1;0.0149880082716942
1;0.18924;1;1;0.0154502849130725
1;0.192394;1;1;0.0159186306100201
1;0.195548;1;1;0.0163930048547402
1;0.198702;1;1;0.0168733673276609
1;0.201856;1;1;0.0173596778966708
1;0.20501;1;1;0.0178518966163576
1;0.208164;1;1;0.0183499837272496
1;0.211318;1;1;0.0188538996550606
1;0.214472;1;1;0.0191930623792095
1;0.217626;1;1;0.0197066055596155
1;0.22078;1;1;0.0202258729251454
1;0.223934;1;1;0.0209270664891818
1;0.227088;1;1;0.0214595393162482
1;0.230242;1;1;0.0219976073614543
1;0.233396;1;1;0.0225412323258943
1;0.23655;1;1;0.0230903760899049
1;0.239704;1;1;0.0236450007123359
1;0.242858;1;1;0.0242050684298222
1;0.246012;1;1;0.0247705416560596
1;0.249166;1;1;0.0253413829810823
1;0.25232;1;1;0.0259175551705445
1;0.255474;1;1;0.0264990211650031
1;0.258628;1;1;0.0272824802380968
1;0.261782;1;1;0.0278761553012978
1;0.264936;1;1;0.028475001892064
1;0.26809;1;1;0.0290789837006529
1;0.271244;1;1;0.0296880645884495
1;0.274398;1;1;0.0303022085872672
1;0.277552;1;1;0.0313369361226224
1;0.280706;1;1;0.0319644071949604
1;0.28386;1;1;0.0325968109418449
1;0.287014;1;1;0.0332341121812508
1;0.290168;1;1;0.0340914049920883
1;0.293322;1;1;0.034957259684167
1;0.296476;1;1;0.0356122200780033
1;0.29963;1;1;0.0362719159722796
1;0.302784;1;1;0.0369363131195796
1;0.305937999999999;1;1;0.0376053774351719
1;0.309091999999999;1;1;0.0382790749963422
1;0.312245999999999;1;1;0.0396402349706607
1;0.315399999999999;1;1;0.0403276303424968
1;0.318553999999999;1;1;0.0410195248759697
1;0.321707999999999;1;1;0.041948992390409
1;0.324861999999999;1;1;0.042651256430896
1;0.328015999999999;1;1;0.043357909838103
1;0.331169999999999;1;1;0.0443068859647606
1;0.334323999999999;1;1;0.045023654726314
1;0.337477999999999;1;1;0.0457447047991826
1;0.340631999999999;1;1;0.046470004102392
1;0.343785999999999;1;1;0.0471995207087486
1;0.346939999999999;1;1;0.0479332228442065
1;0.350093999999999;1;1;0.0486710788872363
1;0.353247999999999;1;1;0.0494130573681963
1;0.356401999999999;1;1;0.0501591269687069
1;0.359555999999999;1;1;0.050909256521026
1;0.362709999999999;1;1;0.0516634150074283
1;0.365863999999999;1;1;0.0524215715595853
1;0.369017999999999;1;1;0.0531836954579496
1;0.372171999999999;1;1;0.0539497561311397
1;0.375325999999999;1;1;0.0547197231553287
1;0.378479999999999;1;1;0.0554935662536339
1;0.381633999999999;1;1;0.0562712552955102
1;0.384787999999999;1;1;0.0570527602961442
1;0.387941999999999;1;1;0.0578380514158522
1;0.391095999999999;1;1;0.0586270989594797
1;0.394249999999999;1;1;0.0594198733758027
1;0.397403999999999;1;1;0.0602163452569327
1;0.400557999999999;1;1;0.0610164853377225
1;0.403711999999999;1;1;0.0618202644951752
1;0.406865999999999;1;1;0.0626276537478551
1;0.410019999999999;1;1;0.0634386242553008
1;0.413173999999999;1;1;0.0642531473174409
1;0.416327999999999;1;1;0.0650711943740119
1;0.419481999999999;1;1;0.0658927370039773
1;0.422635999999999;1;1;0.0667177469249507
1;0.425789999999999;1;1;0.0675461959926198
1;0.428943999999999;1;1;0.0683780562001727
1;0.432097999999999;1;1;0.0692132996777271
1;0.435251999999999;1;1;0.0700518986917613
1;0.438405999999999;1;1;0.0708938256445468
1;0.441559999999999;1;1;0.0714569455673229
1;0.444713999999999;1;1;0.0723043581234424
1;0.447867999999999;1;1;0.0731550256839628
1;0.451021999999999;1;1;0.0740089211442507
1;0.454175999999999;1;1;0.0748660175328493
1;0.457329999999999;1;1;0.0757262880109241
1;0.460483999999999;1;1;0.0765897058717101
1;0.463637999999999;1;1;0.0774562445399617
1;0.466791999999999;1;1;0.0783258775714041
1;0.469945999999999;1;1;0.0794901562718352
1;0.473099999999999;1;1;0.0809530803552362
1;0.476253999999999;1;1;0.0818348289970394
1;0.479407999999999;1;1;0.0827195417261797
1;0.482561999999999;1;1;0.083607192872811
1;0.485715999999999;1;1;0.084497756894279
1;0.488869999999999;1;1;0.0853912083745884
1;0.492023999999999;1;1;0.0862875220238744
1;0.495177999999999;1;1;0.0871866726778747
1;0.498331999999999;1;1;0.0880886352974038
1;0.501485999999999;1;1;0.0889933849678297
1;0.504639999999999;1;1;0.0899008968985522
1;0.507793999999999;1;1;0.0908111464224837
1;0.510947999999999;1;1;0.0917241089955311
1;0.514101999999999;1;1;0.0929455705322664
1;0.517255999999999;1;1;0.0938647687910407
1;0.520409999999999;1;1;0.0950944567193213
1;0.523563999999999;1;1;0.0960197592457645
1;0.526717999999999;1;1;0.0969476380365929
1;0.529871999999999;1;1;0.0978780693546001
1;0.533025999999999;1;1;0.0988110295816726
1;0.536179999999999;1;1;0.100058869810212
1;0.539333999999999;1;1;0.100997639642118
1;0.542487999999999;1;1;0.101938860509749
1;0.545641999999999;1;1;0.103197594466196
1;0.548795999999999;1;1;0.104144444754698
1;0.551949999999999;1;1;0.105093669504911
1;0.555103999999999;1;1;0.106045245995282
1;0.558257999999999;1;1;0.106999151619076
1;0.561411999999999;1;1;0.107955363883893
1;0.564565999999999;1;1;0.108913860411186
1;0.567719999999999;1;1;0.110516370339978
1;0.570873999999999;1;1;0.111480849688316
1;0.574027999999999;1;1;0.112447532210788
1;0.577181999999999;1;1;0.113416396053839
1;0.580335999999999;1;1;0.114387419475071
1;0.583489999999999;1;1;0.11536058084277
1;0.586643999999999;1;1;0.11633585863544
1;0.589797999999999;1;1;0.117313231441338
1;0.592951999999999;1;1;0.118292677958007
1;0.596105999999999;1;1;0.119601795803856
1;0.599259999999999;1;1;0.120585998746539
1;0.602413999999999;1;1;0.121572205175173
1;0.605567999999999;1;1;0.122560394255557
1;0.608721999999999;1;1;0.12355054526033
1;0.611875999999999;1;1;0.124542637568517
1;0.615029999999999;1;1;0.125536650665081
1;0.618183999999999;1;1;0.126864954092899
1;0.621337999999999;1;1;0.127863369840014
1;0.624491999999998;1;1;0.129531504316975
1;0.627645999999998;1;1;0.130534817306237
1;0.630799999999998;1;1;0.131875364376775
1;0.633953999999998;1;1;0.132882846366969
1;0.637107999999998;1;1;0.133892082246821
1;0.640261999999998;1;1;0.13490305246858
1;0.643415999999998;1;1;0.135915737585866
1;0.646569999999998;1;1;0.136930118253241
1;0.649723999999998;1;1;0.137946175225779
1;0.652877999999998;1;1;0.138963889358633
1;0.656031999999998;1;1;0.139983241606616
1;0.659185999999998;1;1;0.141004213023766
1;0.662339999999998;1;1;0.142026784762933
1;0.665493999999998;1;1;0.143392670747129
1;0.668647999999998;1;1;0.144418903828382
1;0.671801999999998;1;1;0.145446675116004
1;0.674955999999998;1;1;0.146475966186151
1;0.678109999999998;1;1;0.14750675871155
1;0.681263999999998;1;1;0.148539034461092
1;0.684417999999998;1;1;0.149917678033381
1;0.687571999999998;1;1;0.150953344277588
1;0.690725999999998;1;1;0.151990433664803
1;0.693879999999998;1;1;0.153722030161724
1;0.697033999999998;1;1;0.154762827736225
1;0.700187999999998;1;1;0.155804983575257
1;0.703341999999998;1;1;0.156848480202318
1;0.706495999999998;1;1;0.157893300233422
1;0.709649999999998;1;1;0.159288422362774
1;0.712803999999998;1;1;0.160336263248956
1;0.715957999999998;1;1;0.161385370255626
1;0.719111999999998;1;1;0.162786119770242
1;0.722265999999998;1;1;0.164189049958641
1;0.725419999999998;1;1;0.165242654754531
1;0.728573999999998;1;1;0.16629744716571
1;0.731727999999998;1;1;0.167353410623119
1;0.734881999999998;1;1;0.168410528646307
1;0.738035999999998;1;1;0.169468784843051
1;0.741189999999998;1;1;0.170528162908971
1;0.744343999999998;1;1;0.171588646627159
1;0.747497999999998;1;1;0.17265021986779
1;0.750651999999998;1;1;0.173712866587757
1;0.753805999999998;1;1;0.174776570830287
1;0.756959999999998;1;1;0.175841316724575
1;0.760113999999998;1;1;0.176907088485407
1;0.763267999999998;1;1;0.177973870412793
1;0.766421999999998;1;1;0.179041646891594
1;0.769575999999998;1;1;0.18011040239116
1;0.772729999999998;1;1;0.18118012146496
1;0.775883999999998;1;1;0.182250788750219
1;0.779037999999998;1;1;0.183322388967553
1;0.782191999999998;1;1;0.18439490692061
1;0.785345999999998;1;1;0.185468327495708
1;0.788499999999998;1;1;0.186542635661476
1;0.791653999999998;1;1;0.187617816468496
1;0.794807999999998;1;1;0.18869385504895
1;0.797961999999998;1;1;0.18977073661626
1;0.801115999999998;1;1;0.190848446464739
1;0.804269999999998;1;1;0.19192696996924
1;0.807423999999998;1;1;0.193006292584799
1;0.810577999999998;1;1;0.194086399846294
1;0.813731999999998;1;1;0.195527738569311
1;0.816885999999998;1;1;0.196970412772523
1;0.820039999999998;1;1;0.198053274592816
1;0.823193999999998;1;1;0.199498205108411
1;0.826347999999998;1;1;0.200582720905194
1;0.829501999999998;1;1;0.201667922298466
1;0.832655999999998;1;1;0.202753795449401
1;0.835809999999998;1;1;0.203840326595931
1;0.838963999999998;1;1;0.204927502052405
1;0.842117999999998;1;1;0.206378048075837
1;0.845271999999998;1;1;0.207466674126994
1;0.848425999999998;1;1;0.208555899416913
1;0.851579999999998;1;1;0.209645710587258
1;0.854733999999998;1;1;0.211099680568524
1;0.857887999999998;1;1;0.212190807262837
1;0.861041999999998;1;1;0.213282475847106
1;0.864195999999998;1;1;0.214374673284131
1;0.867349999999998;1;1;0.215467386609959
1;0.870503999999998;1;1;0.216560602933555
1;0.873657999999998;1;1;0.217654309436487
1;0.876811999999998;1;1;0.218748493372604
1;0.879965999999998;1;1;0.219843142067719
1;0.883119999999998;1;1;0.220938242919294
1;0.886273999999998;1;1;0.222033783396121
1;0.889427999999998;1;1;0.223129751038009
1;0.892581999999998;1;1;0.224226133455472
1;0.895735999999998;1;1;0.226054325780543
1;0.898889999999998;1;1;0.227151754229732
1;0.902043999999998;1;1;0.22824955262627
1;0.905197999999998;1;1;0.229347708906522
1;0.908351999999998;1;1;0.230812453266535
1;0.911505999999998;1;1;0.23191139808141
1;0.914659999999998;1;1;0.233010661064171
1;0.917813999999998;1;1;0.234110230447788
1;0.920967999999998;1;1;0.235210094532871
1;0.924121999999998;1;1;0.236310241687374
1;0.927275999999998;1;1;0.237410660346292
1;0.930429999999998;1;1;0.238511339011369
1;0.933583999999998;1;1;0.239612266250795
1;0.936737999999998;1;1;0.240713430698919
1;0.939891999999998;1;1;0.241814821055949
1;0.943045999999998;1;1;0.242916426087662
1;0.946199999999997;1;1;0.244018234625113
1;0.949353999999997;1;1;0.245487610056824
1;0.952507999999997;1;1;0.246589850370715
1;0.955661999999997;1;1;0.247692257428254
1;0.958815999999997;1;1;0.248794820340023
1;0.961969999999997;1;1;0.249897528280347
1;0.965123999999997;1;1;0.251368012541831
1;0.968277999999997;1;1;0.252838710170446
1;0.971431999999997;1;1;0.25394185828495
1;0.974585999999997;1;1;0.255412868937945
1;0.977739999999997;1;1;0.256516223244346
1;0.980893999999997;1;1;0.257619648560638
1;0.984047999999997;1;1;0.258723134560951
1;0.987201999999997;1;1;0.259826670980638
1;0.990355999999997;1;1;0.260930247616006
1;0.993509999999997;1;1;0.262033854324036
1;0.996663999999997;1;1;0.263137481022119
1;0.999817999999997;1;1;0.264241117687777
1;1.002972;1;1;0.26571263153637
1;1.006126;1;1;0.26681625281919
1;1.00928;1;1;0.267919851092188
1;1.012434;1;1;0.269391262793822
1;1.015588;1;1;0.270494769503692
1;1.018742;1;1;0.271598220881615
1;1.021896;1;1;0.272701607357268
1;1.02505;1;1;0.274172671932674
1;1.028204;1;1;0.275643581832768
1;1.031358;1;1;0.276746649385792
1;1.034512;1;1;0.277849608135508
1;1.037666;1;1;0.278952448835881
1;1.04082;1;1;0.280422703595446
1;1.043974;1;1;0.282627614354198
1;1.047128;1;1;0.284464561917966
1;1.050282;1;1;0.286668263463471
1;1.053436;1;1;0.288136979938161
1;1.05659;1;1;0.289605337910113
1;1.059744;1;1;0.291073316835934
1;1.062898;1;1;0.292174040018894
1;1.066052;1;1;0.293274529991949
1;1.069206;1;1;0.29437477827542
1;1.07236;1;1;0.296207965462852
1;1.075514;1;1;0.298040419215903
1;1.078668;1;1;0.299505828404493
1;1.081822;1;1;0.300970724267416
1;1.084976;1;1;0.302069047705713
1;1.08813;1;1;0.303167063501092
1;1.091284;1;1;0.304630592164986
1;1.094438;1;1;0.305727859055972
1;1.097592;1;1;0.307190360426083
1;1.100746;1;1;0.308652249178425
1;1.1039;1;1;0.310478720585215
1;1.107054;1;1;0.311939163854727
1;1.110208;1;1;0.313034056356978
1;1.113362;1;1;0.314128563350753
1;1.116516;1;1;0.315587293347476
1;1.11967;1;1;0.31704530696228
1;1.122824;1;1;0.318502586668234
1;1.125978;1;1;0.320323127785086
1;1.129132;1;1;0.321778692895743
