r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.08;1;1;0.00483938521779322
1;0.16;1;1;0.0218661225589574
1;0.24;1;1;0.050485163628634
1;0.32;1;1;0.0898832565876748
1;0.4;1;1;0.139143933003321
1;0.48;1;1;0.197263042046586
1;0.56;1;1;0.263164774596358
1;0.64;1;1;0.335717957194532
1;0.72;1;1;0.413752401042727
1;0.8;1;1;0.496075098964006
1;0.88;1;1;0.581486073278238
1;0.96;1;1;0.66879368964168
1;1.04;1;1;0.756829265846935
1;1.12;1;1;0.844460820121538
1;1.2;1;1;0.930605820344744
1;1.28;1;1;1.01424281355835
1;1.36;1;1;1.09442183391157
1;1.44;1;1;1.170273506485
1;1.52;1;1;1.24101678402167
1;1.6;1;1;1.30596527319755
1;1.68;1;1;1.36453212644275
1;1.76;1;1;1.4162334942451
1;1.84;1;1;1.46069055110915
1;1.92;1;1;1.49763012570497
1;2;1;1;1.52688398203894
1;2.08;1;1;1.54838681355062
1;2.16;1;1;1.56217302574445
1;2.24;1;1;1.56837239518512
1;2.32;1;1;1.56720470332517
1;2.4;1;1;1.55746603908204
1;2.48;1;1;1.54405877968856
1;2.56;1;1;1.52290968579516
1;2.64;1;1;1.496035708862
1;2.72;1;1;1.46399816323548
1;2.8;1;1;1.42740107399031
1;2.88;1;1;1.38688193136654
1;2.96;1;1;1.34310238827794
1;3.04;1;1;1.29673901972134
1;3.12;1;1;1.24847425748118
1;3.2;1;1;1.19898760688048
1;3.28;1;1;1.14894724460823
1;3.36;1;1;1.09900208799368
1;3.44;1;1;1.04977441664579
1;3.52;1;1;1.00185311727952
1;3.6;1;1;0.955787611962867
1;3.68;1;1;0.91208251909071
1;3.76;1;1;0.87119308527412
1;3.84;1;1;0.829056565636961
1;3.92;1;1;0.803471704416012
1;4;1;1;0.769157156537465
1;4.08;1;1;0.742980551207609
1;4.16;1;1;0.721051827453081
1;4.24;1;1;0.703479278114965
1;4.32;1;1;0.690312349513917
1;4.4;1;1;0.681543329094973
1;4.48;1;1;0.676855152672957
1;4.56;1;1;0.676697865500032
1;4.64;1;1;0.680046488334487
1;4.72;1;1;0.687274107637673
1;4.8;1;1;0.69813803479014
1;4.88;1;1;0.712359519640681
1;4.96;1;1;0.729628658354067
1;5.04;1;1;0.74960949929967
1;5.12;1;1;0.771945275218422
1;5.2;1;1;0.796263691136692
1;5.28;1;1;0.822182199562517
1;5.36;1;1;0.849313197343488
1;5.44;1;1;0.877269082120591
1;5.52;1;1;0.909229228149863
1;5.6;1;1;0.934134004864921
1;5.68;1;1;0.962310260823441
1;5.76;1;1;0.989854113236851
1;5.84;1;1;1.01644512431081
1;5.92;1;1;1.04178736371153
1;6;1;1;1.06561215680585
1;6.08;1;1;1.08768038351815
1;6.16;1;1;1.10778431661109
1;6.24;1;1;1.12574899440827
1;6.32;1;1;1.1414331290082
1;6.4;1;1;1.15472955681948
1;6.48;1;1;1.1655652437161
1;6.56;1;1;1.17390086221183
1;6.64;1;1;1.1797299627347
1;6.72;1;1;1.18307776530453
1;6.8;1;1;1.18399960164273
1;6.88;1;1;1.18257904094762
1;6.96;1;1;1.1776786838588
1;7.04;1;1;1.17317302221653
1;7.12;1;1;1.1654753253571
1;7.2;1;1;1.15600539150511
1;7.28;1;1;1.14495140723367
1;7.36;1;1;1.13251403470541
1;7.44;1;1;1.11890340739772
1;7.52;1;1;1.10433612491389
1;7.60000000000001;1;1;1.08903228458281
1;7.68000000000001;1;1;1.07321258561097
1;7.76000000000001;1;1;1.05709553923826
1;7.84000000000001;1;1;1.04089481570912
1;7.92000000000001;1;1;1.02481675594748
1;8.00000000000001;1;1;1.00905807266604
1;8.08000000000001;1;1;0.993803762296406
1;8.16000000000001;1;1;0.979225245645397
1;8.24000000000001;1;1;0.965478751614276
1;8.32000000000001;1;1;0.952703954708564
1;8.40000000000001;1;1;0.941022873464694
1;8.48000000000001;1;1;0.930539033369927
1;8.56000000000001;1;1;0.921336894396543
1;8.64000000000001;1;1;0.913481539949955
1;8.72000000000001;1;1;0.907018620879244
1;8.80000000000001;1;1;0.901974545250772
1;8.88000000000001;1;1;0.898356901869745
1;8.96000000000001;1;1;0.896155103075893
1;9.04000000000001;1;1;0.895341230158629
