r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.02;0.998766757594514;1;0.00123324240548556
1;0.04;0.989206913548426;1;0.0107930864515743
1;0.06;0.970883253819305;1;0.0291167461806947
1;0.08;0.944645524630504;1;0.055354475369496
1;0.1;0.911354135079315;1;0.088645864920685
1;0.12;0.871871075299631;0.87405450030158;0.128128924700369
1;0.14;0.827398597889923;0.526041029583234;0.172601402110077
1;0.16;0.780532138561886;0.298838499598272;0.219467861438114
1;0.18;0.734504225508955;0.233903359737257;0.265495774491045
1;0.2;0.691608239452498;0.291191920411945;0.308391760547502
1;0.22;0.652548792540959;0.393504866501322;0.347451207459041
1;0.24;0.616923065140825;0.484415611572816;0.383076934859175
1;0.26;0.583943748562719;0.542475125545525;0.416056251437281
1;0.28;0.55287827551496;0.568328632862104;0.44712172448504
1;0.3;0.523321602177153;0.577213729366887;0.476678397822847
1;0.32;0.48836641560548;0.223355372045655;0.51163358439452
1;0.34;0.463066089722165;0.649732085437828;0.536933910277835
1;0.36;0.441444302996831;0.787316326749762;0.558555697003169
1;0.38;0.420354023359459;0.76827861435562;0.579645976640541
1;0.4;0.398983514373572;0.706969780906587;0.601016485626428
1;0.42;0.377813348012759;0.669435753652789;0.622186651987241
1;0.44;0.357542328090653;0.668692549742333;0.642457671909347
1;0.46;0.338560779507946;0.69052316408779;0.661439220492054
1;0.48;0.32094116060203;0.719303222389907;0.67905883939797
1;0.5;0.304512328928547;0.742393735415186;0.695487671071453
1;0.52;0.289062642905648;0.757182453032836;0.710937357094352
1;0.54;0.274487194059481;0.768730471047159;0.725512805940519
1;0.56;0.260713719575753;0.778488253480304;0.739286280424247
1;0.58;0.247692926701749;0.787488504127527;0.752307073298251
1;0.6;0.235399847159253;0.796902649143503;0.764600152840747
1;0.62;0.223808790328777;0.806646608139447;0.776191209671223
1;0.64;0.212885897120555;0.81623846124063;0.787114102879445
1;0.66;0.202591632280824;0.825302521030814;0.797408367719176
1;0.68;0.192899620283223;0.834442792435744;0.807100379716777
1;0.7;0.183763389291019;0.842539134540305;0.816236610708981
1;0.72;0.175135103524405;0.849402074091607;0.824864896475595
1;0.74;0.166994363319008;0.856362535677242;0.833005636680992
1;0.76;0.15931090944177;0.862856264986238;0.84068909055823
1;0.78;0.150314614634342;0.77659777043213;0.849685385365658
1;0.8;0.145260949462531;0.964580841282914;0.854739050537469
1;0.82;0.139273198040465;0.905723712482471;0.860726801959535
1;0.84;0.133040926770637;0.880371834206501;0.866959073229363
1;0.86;0.126878029472017;0.870673477941871;0.873121970527983
1;0.88;0.121101660992794;0.87774593465293;0.878898339007206
1;0.9;0.115828318366833;0.891921265877865;0.884171681633167
1;0.92;0.111012899949467;0.90500435379018;0.888987100050533
1;0.940000000000001;0.106539972367129;0.913150628792551;0.893460027632871
1;0.960000000000001;0.102305336271415;0.916622893731296;0.897694663728585
1;0.980000000000001;0.098253101726816;0.917678481104102;0.901746898273184
1;1;0.094372329701919;0.918539415083584;0.905627670298081
1;1.02;0.090674380726241;0.920361613805578;0.909325619273759
1;1.04;0.0871710279351831;0.923208339892455;0.912828972064817
1;1.06;0.083863313675536;0.926553964801467;0.916136686324464
1;1.08;0.080741205764334;0.929822491037132;0.919258794235666
1;1.1;0.0777889661858761;0.932688837169538;0.922211033814124
1;1.12;0.074990903557259;0.935115055423166;0.925009096442741
1;1.14;0.072334581061034;0.937232730696381;0.927665418938966
1;1.16;0.069200148927373;0.906817335666045;0.930799851072627
1;1.18;0.066923120340081;0.945624433179707;0.933076879659919
1;1.2;0.064957537180556;0.957976879903089;0.935042462819444
1;1.22;0.063018690797949;0.95609548108839;0.936981309202051
1;1.24;0.061036072858092;0.950479797038238;0.938963927141908
1;1.26;0.059056310254839;0.947124718973005;0.940943689745161
1;1.28;0.057144804192189;0.947165280225395;0.942855195807811
1;1.3;0.055338177745563;0.949275173854406;0.944661822254437
1;1.32;0.053640609347673;0.951848898207356;0.946359390652327
1;1.34;0.0520390775776109;0.953991758662476;0.947960922422389
1;1.36;0.050518185422265;0.95554262603535;0.949481814577735
1;1.38;0.049067266886395;0.956709278818421;0.950932733113605
1;1.4;0.047680869296171;0.957738824005511;0.952319130703829
1;1.42;0.0463564084024231;0.958769510919916;0.953643591597577
1;1.44;0.045091911238155;0.959828462237204;0.954908088761845
1;1.46;0.043886547475901;0.96097271750067;0.956113452524099
1;1.48;0.042736268064943;0.962031558731631;0.957263731935057
1;1.5;0.0416362253145089;0.962952714229124;0.958363774685491
1;1.52;0.040583307112575;0.963815636060906;0.959416692887425
1;1.54;0.039575276094036;0.964659234459543;0.960424723905964
1;1.56;0.038610110913054;0.965490041838207;0.961389889086946
1;1.58;0.0376857128646449;0.96629960875815;0.962314287135355
1;1.6;0.036799901142562;0.967078918422794;0.963200098857438
1;1.62;0.0359505184408691;0.967824217382913;0.964049481559131
1;1.64;0.035136656534653;0.968596692175749;0.964863343465347
1;1.66;0.034355678270794;0.969303405763407;0.965644321729206
1;1.68;0.0336057472461681;0.969980201782015;0.966394252753832
1;1.7;0.032885530287959;0.970649484118082;0.967114469712041
1;1.72;0.032193134104466;0.971278755514919;0.967806865895534
1;1.74;0.031526682240737;0.971864341276111;0.968473317759263
1;1.76;0.030884544120834;0.972414681397334;0.969115455879166
1;1.78;0.030265385846123;0.972941580597638;0.969734614153877
1;1.8;0.029668089164563;0.973453385644346;0.970331910835437
1;1.82;0.029091640473222;0.973953162647859;0.970908359526778
1;1.84;0.0285350548254391;0.974440223501342;0.971464945174561
1;1.86;0.027997352199116;0.974912668888386;0.972002647800884
1;1.88;0.027477570240538;0.975369250487865;0.972522429759462
1;1.9;0.02685161155558;0.969281640923617;0.97314838844442
1;1.92;0.026282382388554;0.971484493781357;0.973717617611446
1;1.94;0.026087138865156;0.990649340688111;0.973912861134844
1;1.96;0.0257150487469739;0.981734226148965;0.974284951253026
1;1.98;0.025247829894624;0.976604734833403;0.974752170105376
1;2;0.02474539010981;0.97434628205154;0.97525460989019
1;2.02;0.024265403083976;0.975018774527427;0.975734596916024
1;2.04;0.023730985267197;0.971664597653204;0.976269014732803
1;2.06;0.023363271472137;0.979845896764663;0.976636728527863
1;2.08;0.023048053480479;0.982459563818672;0.976951946519521
1;2.1;0.022724454627493;0.981991646332531;0.977275545372507
1;2.12;0.022378004423137;0.980718706336067;0.977621995576863
1;2.14;0.022019603301456;0.9799410772817;0.977980396698544
1;2.16;0.021664236218609;0.979907462106915;0.978335763781391
1;2.18;0.021320642930122;0.980331941408199;0.978679357069878
1;2.2;0.020990493989692;0.980866537706961;0.979009506010308
1;2.22;0.020671679510689;0.981316437100895;0.979328320489311
1;2.24;0.020361521408347;0.981645648807342;0.979638478591653
1;2.26;0.020058320285302;0.98189835525939;0.979941679714698
1;2.28;0.019761467284454;0.982127535178115;0.980238532715546
1;2.3;0.019470940871934;0.982362744048327;0.980529059128066
1;2.32;0.019186820266778;0.982609510235936;0.980813179733222
1;2.34;0.018909052540812;0.982861323828212;0.981090947459188
1;2.36;0.018637436398769;0.983110416699867;0.981362563601231
1;2.38;0.018371698000902;0.983352586171013;0.981628301999098
1;2.4;0.018111563572032;0.983587249254293;0.981888436427968
1;2.42;0.0178567934417661;0.983815616336575;0.982143206558234
1;2.44;0.01760718343088;0.984039064010582;0.98239281656912
1;2.46;0.017362552523319;0.984258413791389;0.982637447476681
1;2.48;0.017122731182807;0.984473930223239;0.982877268817193
1;2.5;0.016887883718839;0.98470299090584;0.983112116281161
