r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.08;1;1;0.0676061800940514
1;0.16;1;1;0.130641764601194
1;0.24;1;1;0.197481202037521
1;0.32;1;1;0.266553043775709
1;0.4;1;1;0.316138590787643
1;0.48;1;1;0.368716354493072
1;0.56;1;1;0.417251747626009
1;0.64;1;1;0.462055562405324
1;0.72;1;1;0.503414696208589
1;0.8;1;1;0.541593988694774
1;0.88;1;1;0.576837917682249
1;0.96;1;1;0.609372164641477
1;1.04;1;1;0.63940505982692
1;1.12;1;1;0.670441038924809
1;1.2;1;1;0.692721261398867
1;1.28;1;1;0.716345973500228
1;1.36;1;1;0.738154331419672
1;1.44;1;1;0.758285983102962
1;1.52;1;1;0.776869839851568
1;1.6;1;1;0.794024901795115
1;1.68;1;1;0.811752934361252
1;1.76;1;1;0.820933852088505
1;1.84;1;1;0.834701111778412
1;1.92;1;1;0.847409894243115
1;2;1;1;0.859141579078954
1;2.08;1;1;0.868664478851505
1;2.16;1;1;0.878762033566617
1;2.24;1;1;0.88808325138267
1;2.32;1;1;0.896687819916899
1;2.4;1;1;0.904630837784449
1;2.48;1;1;0.911963167417627
1;2.56;1;1;0.918731760759107
1;2.64;1;1;0.924979959914672
1;2.72;1;1;0.930747774690653
1;2.8;1;1;0.936708231640358
1;2.88;1;1;0.941574334035498
1;2.96;1;1;0.946066312699643
1;3.04;1;1;0.949712563276407
1;3.12;1;1;0.954040743350955
1;3.2;1;1;0.957574258919488
1;3.28;1;1;0.960836104901012
1;3.36;1;1;0.963847168245953
1;3.44;1;1;0.966626730039673
1;3.52;1;1;0.968882969338939
1;3.6;1;1;0.971561175285815
1;3.68;1;1;0.973747656034311
1;3.76;1;1;0.975766032154308
1;3.84;1;1;0.977629228143834
1;3.92;1;1;0.979349174818287
1;4;1;1;0.980936885708388
1;4.08;1;1;0.982577625360506
1;4.16;1;1;0.98375548555805
1;4.24;1;1;0.985004423179522
1;4.32;1;1;0.98615733791352
1;4.4;1;1;0.98709318741952
1;4.48;1;1;0.987965767715276
1;4.56;1;1;0.988779356190411
1;4.64;1;1;0.989745103703596
1;4.72;1;1;0.99053353759829
1;4.8;1;1;0.991173528960273
1;4.88;1;1;0.9919332128609
1;4.96;1;1;0.992478577525007
1;5.04;1;1;0.993056851965254
1;5.12;1;1;0.993590666553743
1;5.2;1;1;0.994083439526318
1;5.28;1;1;0.994538326312359
1;5.36;1;1;0.994958239740309
1;5.44;1;1;0.995345868689717
1;5.52;1;1;0.995703695309248
1;5.6;1;1;0.996034010910909
1;5.68;1;1;0.996375358891034
1;5.76;1;1;0.996654034542528
1;5.84;1;1;0.996911284591763
1;5.92;1;1;0.99714875631732
1;6;1;1;0.997341518011223
1;6.08;1;1;0.997545911819586
1;6.16;1;1;0.997734591085185
1;6.24;1;1;0.997908763999485
1;6.32;1;1;0.998069545863772
1;6.4;1;1;0.998200056493769
1;6.48;1;1;0.998338442726826
1;6.56;1;1;0.998481450991932
1;6.64;1;1;0.998598202587863
1;6.72;1;1;0.998705977894534
1;6.8;1;1;0.998793461786042
1;6.88;1;1;0.998886224852155
1;6.96;1;1;0.998971855954825
1;7.04;1;1;0.999050903425459
1;7.12;1;1;0.999123873437742
1;7.2;1;1;0.999191233248876
1;7.28;1;1;0.999253414191623
1;7.36;1;1;0.999317671947244
1;7.44;1;1;0.999363801540461
1;7.52;1;1;0.999412714802454
1;7.60000000000001;1;1;0.999457867434154
1;7.68000000000001;1;1;0.999499548566559
1;7.76000000000001;1;1;0.999542621828264
1;7.84000000000001;1;1;0.999573543419314
1;7.92000000000001;1;1;0.999606330959344
1;8.00000000000001;1;1;0.999636597673505
1;8.08000000000001;1;1;0.999664537372097
1;8.16000000000001;1;1;0.999690328964581
1;8.24000000000001;1;1;0.999714137605202
1;8.32000000000001;1;1;0.999736115750545
1;8.40000000000001;1;1;0.999756404135774
1;8.48000000000001;1;1;0.999775132675821
1;8.56000000000001;1;1;0.999792421297282
1;8.64000000000001;1;1;0.999808380706359
1;8.72000000000001;1;1;0.999823113097757
1;8.80000000000001;1;1;0.999836712809078
1;8.88000000000001;1;1;0.999849266924904
1;8.96000000000001;1;1;0.999860855834438
1;9.04000000000001;1;1;0.999871553746265
1;9.12000000000001;1;1;0.999880237506828
1;9.20000000000001;1;1;0.999889445284868
1;9.28000000000001;1;1;0.999897945135292
1;9.36000000000001;1;1;0.99990579148616
1;9.44000000000001;1;1;0.999913034580905
1;9.52000000000001;1;1;0.999919720800063
1;9.60000000000001;1;1;0.999925892958264
1;9.68000000000001;1;1;0.999930903052273
1;9.76000000000001;1;1;0.999936215478068
1;9.84000000000001;1;1;0.999941119465158
1;9.92000000000001;1;1;0.999945646415804
1;10;1;1;0.999949825317944
