r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;27;0
1;0.02;0.96670245505189;1.12096628640102;0.0332975449481102
1;0.04;0.740501787596094;-4.13467906210167;0.259498212403906
1;0.06;0.447808537522497;-6.36757009194197;0.552191462477503
1;0.08;0.252698064371069;-4.30926544444015;0.747301935628931
1;0.1;0.193722483053826;-1.01879034993259;0.806277516946174
1;0.12;0.15773876245765;-0.512086823437194;0.84226123754235
1;0.14;0.141951413538713;-0.0355974540949375;0.858048586461287
1;0.16;0.139368547063619;0.292187902321723;0.860631452936381
1;0.18;0.144825314068212;0.506879644264355;0.855174685931788
1;0.2;0.154772137458531;0.64192120696951;0.845227862541469
1;0.22;0.167098990765494;0.729171104248703;0.832901009234506
1;0.24;0.180229431309925;0.778863646089577;0.819770568690075
1;0.26;0.193108726660078;0.801948195559131;0.806891273339922
1;0.28;0.205217762625398;0.81077195740215;0.794782237374602
1;0.3;0.218909685350443;0.881832327097869;0.781090314649557
1;0.32;0.226268705743412;0.742606003288917;0.773731294256588
1;0.34;0.234784128476817;0.793072281381496;0.765215871523183
1;0.36;0.242636945167992;0.796908446277632;0.757363054832008
1;0.38;0.249597386328431;0.793372679233471;0.750402613671569
1;0.4;0.255584959008527;0.786018060311655;0.744415040991473
1;0.42;0.260647007916434;0.778115763002917;0.739352992083566
1;0.44;0.264872915444571;0.770876983723268;0.735127084555429
1;0.46;0.269129037425391;0.785442047310873;0.730870962574609
1;0.48;0.271787817057218;0.756208628598212;0.728212182942782
1;0.5;0.273790223709445;0.749239873753808;0.726209776290555
1;0.52;0.275361330832637;0.74707540424851;0.724638669167363
1;0.54;0.27657935479657;0.746191599811551;0.72342064520343
1;0.56;0.277478395993059;0.74554670011436;0.722521604006941
1;0.58;0.278082546193832;0.744932293542867;0.721917453806168
1;0.6;0.278414854334174;0.744362509236654;0.721585145665826
1;0.62;0.278498815346454;0.743890050146348;0.721501184653546
1;0.64;0.278357932909279;0.74355717534255;0.721642067090721
1;0.66;0.2780150269873;0.743387935036677;0.7219849730127
1;0.68;0.277491708626467;0.743391287883409;0.722508291373533
1;0.7;0.276808075846562;0.743565996019327;0.723191924153438
1;0.72;0.275982562301746;0.743904111323853;0.724017437698254
1;0.74;0.27503192212768;0.744394316490505;0.72496807787232
1;0.76;0.273971285580449;0.745023772509472;0.726028714419551
1;0.78;0.272814247541333;0.745779084845723;0.727185752458667
1;0.8;0.271572979392844;0.746647080765247;0.728427020607156
1;0.82;0.270258349435211;0.747615235209239;0.729741650564789
1;0.84;0.26888151754765;0.748711690174621;0.73111848245235
1;0.86;0.267451912020812;0.749910768489972;0.732548087979188
1;0.88;0.265976812795428;0.75117226581597;0.734023187204572
1;0.9;0.264462411079243;0.752480436369484;0.735537588920757
1;0.92;0.262914172513865;0.753827286230488;0.737085827486135
1;0.940000000000001;0.261337010710311;0.755208165119259;0.738662989289689
1;0.960000000000001;0.259735364209546;0.756619494901659;0.740264635790454
1;0.980000000000001;0.258113237627956;0.758057947002045;0.741886762372044
1;1;0.256474231869559;0.759520220817634;0.743525768130441
1;1.02;0.254821572807149;0.761003054729882;0.745178427192851
1;1.04;0.253158140818286;0.762503299046973;0.746841859181714
1;1.06;0.251486500916634;0.76401798424031;0.748513499083366
1;1.08;0.249808932521305;0.765544365126058;0.750191067478695
1;1.1;0.248127457975127;0.767079940912906;0.751872542024873
1;1.12;0.246443869211564;0.768622457110656;0.753556130788436
1;1.14;0.244757403693415;0.770106484593939;0.755242596306585
1;1.16;0.243070738109415;0.771623299853533;0.756929261890585
1;1.18;0.24138708040736;0.773192596260235;0.75861291959264
1;1.2;0.239705385700868;0.774706023344473;0.760294614299132
1;1.22;0.238027722869229;0.77624560226654;0.761972277130771
1;1.24;0.236356640517178;0.77782850400952;0.763643359482822
1;1.26;0.234692872617679;0.779410962334668;0.765307127382321
1;1.28;0.233036684521762;0.780981938684735;0.766963315478238
1;1.3;0.231388215094602;0.782538700239776;0.768611784905398
1;1.32;0.229747619125917;0.784082109066175;0.770252380874083
1;1.34;0.227708134860159;0.774625885490349;0.772291865139841
1;1.36;0.226504430768213;0.797667144348964;0.773495569231787
1;1.38;0.224573510974313;0.780155000827675;0.775426489025687
1;1.4;0.222990709012195;0.790183812917476;0.777009290987805
1;1.42;0.221466669375531;0.793064605960741;0.778533330624469
1;1.44;0.219942903684957;0.794453256619355;0.780057096315043
1;1.46;0.218408396406159;0.795514560429861;0.781591603593841
1;1.48;0.216867458661449;0.796640091220759;0.783132541338551
1;1.5;0.215324235235923;0.79783385152254;0.784675764764077
1;1.52;0.213399336896279;0.788748666695017;0.786600663103721
1;1.54;0.212262512441028;0.810444851632268;0.787737487558972
1;1.56;0.210778223176796;0.803034903128097;0.789221776823204
1;1.58;0.209230978647937;0.802582096918244;0.790769021352063
1;1.6;0.207683316030064;0.803660939030102;0.792316683969936
1;1.62;0.206154210347711;0.805220317374;0.793845789652289
1;1.64;0.204645382444262;0.806832690246656;0.795354617555738
1;1.66;0.20315628822224;0.808440751487171;0.79684371177776
1;1.68;0.200956422002713;0.790334844874939;0.799043577997287
1;1.7;0.200232749160462;0.829811462062389;0.799767250839538
1;1.72;0.198485829896913;0.804741117986052;0.801514170103087
1;1.74;0.196939410110125;0.810630481929437;0.803060589889875
1;1.76;0.195749391747755;0.821099269017351;0.804250608252245
1;1.78;0.19420649316646;0.813106454216592;0.80579350683354
1;1.8;0.192657342521471;0.813735981197594;0.807342657478529
1;1.82;0.191161828168577;0.815939006644607;0.808838171831423
1;1.84;0.189732282619436;0.818552372203524;0.810267717380564
1;1.86;0.18835754032044;0.820967614511547;0.81164245967956
1;1.88;0.187022218077877;0.823049622243652;0.812977781922123
1;1.9;0.185713094568702;0.82482678792156;0.814286905431298
1;1.92;0.184420720284398;0.826375031866103;0.815579279715602
1;1.94;0.183139078194752;0.827768466958945;0.816860921805248
1;1.96;0.181546911845288;0.820483809328467;0.818453088154712
1;1.98;0.180606423828962;0.838525729861166;0.819393576171038
1;2;0.179403646485288;0.833175070466699;0.820596353514712
1;2.02;0.17783111685077;0.824374276856271;0.82216888314923
1;2.04;0.176886425698322;0.841737478940139;0.823113574301678
1;2.06;0.17536785205356;0.82789099785673;0.82463214794644
1;2.08;0.174126713335128;0.835851950619188;0.825873286664872
1;2.1;0.172935663253373;0.838204600639305;0.827064336746627
1;2.12;0.171747631185312;0.839362700110602;0.828252368814688
1;2.14;0.170552865242576;0.840239773981959;0.829447134757424
1;2.16;0.169352662800152;0.841114513909766;0.830647337199848
1;2.18;0.168150469486856;0.842047408767373;0.831849530513144
1;2.2;0.166949421782445;0.843036962970415;0.833050578217555
1;2.22;0.165751867279086;0.844068172425646;0.834248132720914
1;2.24;0.164559436379504;0.845126438066489;0.835440563620496
1;2.26;0.163373220818406;0.846200579133983;0.836626779181594
