r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.08;1;1;0.0017640064152043
1;0.16;1;1;0.00934310439924874
1;0.24;1;1;0.0224294706873558
1;0.32;1;1;0.0405192390730391
1;0.4;1;1;0.0631165244457542
1;0.48;1;1;0.0897358575856418
1;0.56;1;1;0.119904368731575
1;0.64;1;1;0.153163725814442
1;0.72;1;1;0.189071834302769
1;0.8;1;1;0.227204306539167
1;0.88;1;1;0.267155709257339
1;0.96;1;1;0.30854059866497
1;1.04;1;1;0.350994353062089
1;1.12;1;1;0.394173813442707
1;1.2;1;1;0.437757742904612
1;1.28;1;1;0.481447115973831
1;1.36;1;1;0.524965249141957
1;1.44;1;1;0.573402622123508
1;1.52;1;1;0.610492534557492
1;1.6;1;1;0.652059209676363
1;1.68;1;1;0.692569022670533
1;1.76;1;1;0.731854198411727
1;1.84;1;1;0.769767389287449
1;1.92;1;1;0.806181010465563
1;2;1;1;0.840986504776178
1;2.08;1;1;0.874093547141212
1;2.16;1;1;0.905429198090114
1;2.24;1;1;0.934937015479891
1;2.32;1;1;0.962576133093448
1;2.4;1;1;0.988320314327009
1;2.48;1;1;1.01215698869923
1;2.56;1;1;1.03408627842572
1;2.64;1;1;1.0541200218068
1;2.72;1;1;1.07228079967723
1;2.8;1;1;1.08860097066713
1;2.88;1;1;1.10312172052755
1;2.96;1;1;1.11589213028329
1;3.04;1;1;1.12696826749411
1;3.12;1;1;1.13641230443394
1;3.2;1;1;1.14429166653951
1;3.28;1;1;1.15067821403599
1;3.36;1;1;1.1556474592198
1;3.44;1;1;1.15927782146871
1;3.52;1;1;1.16164992165856
1;3.6;1;1;1.16275790220554
1;3.68;1;1;1.16299293376864
1;3.76;1;1;1.16204221117892
1;3.84;1;1;1.16020911061431
1;3.92;1;1;1.15753207395413
1;4;1;1;1.15409244293872
1;4.08;1;1;1.14996999344064
1;4.16;1;1;1.14524256543911
1;4.24;1;1;1.13998573334403
1;4.32;1;1;1.13427251559416
1;4.4;1;1;1.12817312229499
1;4.48;1;1;1.12175473952315
1;4.56;1;1;1.11508134880427
1;4.64;1;1;1.10821358016966
1;4.72;1;1;1.10120859711364
1;4.8;1;1;1.09412001170595
1;4.88;1;1;1.08699782806271
1;4.96;1;1;1.07988841234311
1;5.04;1;1;1.07283448741694
1;5.12;1;1;1.06587515033884
1;5.2;1;1;1.05904591076846
1;5.28;1;1;1.05237874849
1;5.36;1;1;1.04590218820894
1;5.44;1;1;1.03964138983801
1;5.52;1;1;1.03361825252636
1;5.6;1;1;1.02785153073583
1;5.68;1;1;1.02235696072467
1;5.76;1;1;1.01651677221136
1;5.84;1;1;1.01223294925343
1;5.92;1;1;1.00762114226594
1;6;1;1;1.00331705754058
1;6.08;1;1;0.999323495251821
1;6.16;1;1;0.995641131376818
1;6.24;1;1;0.992268676855962
1;6.32;1;1;0.98920303659648
1;6.4;1;1;0.986439467353668
1;6.48;1;1;0.983971733605516
1;6.56;1;1;0.981792260616778
1;6.64;1;1;0.979892283967593
1;6.72;1;1;0.978261994899298
1;6.8;1;1;0.976890680905503
1;6.88;1;1;0.975766861069716
1;6.96;1;1;0.974878415721454
1;7.04;1;1;0.974212710050605
1;7.12;1;1;0.97375671138464
1;7.2;1;1;0.97349709989495
1;7.28;1;1;0.973420372556937
1;7.36;1;1;0.973512940243464
1;7.44;1;1;0.973761217882708
