r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;-0.003154;1;1;0
1;0;1;1;0
1;0.003154;1;1;0.000198930962300905
1;0.006308;1;1;0.000606761298844309
1;0.009462;1;1;0.00123324240548474
1;0.012616;1;1;0.0020756260398083
1;0.01577;1;1;0.0031311484543684
1;0.018924;1;1;0.00439703119974968
1;0.022078;1;1;0.0058704819213408
1;0.025232;1;1;0.00754869514971307
1;0.028386;1;1;0.00942885308450433
1;0.03154;1;1;0.0115081263717102
1;0.034694;1;1;0.0137836748742879
1;0.037848;1;1;0.0162526484359789
1;0.041002;1;1;0.0198405531649846
1;0.044156;1;1;0.0227497172982782
1;0.04731;1;1;0.0258427432754461
1;0.050464;1;1;0.0291167461806793
1;0.053618;1;1;0.0325688350345674
1;0.056772;1;1;0.0361961135129985
1;0.059926;1;1;0.0399956806586778
1;0.06308;1;1;0.043964631585197
1;0.066234;1;1;0.0467032649740591
1;0.069388;1;1;0.0495150252772354
1;0.072542;1;1;0.0538678913760811
1;0.075696;1;1;0.0583804388105405
1;0.07885;1;1;0.0630497536191866
1;0.082004;1;1;0.067872921537951
1;0.085158;1;1;0.0745381028982931
1;0.088312;1;1;0.0814647167393867
1;0.091466;1;1;0.0868270922283195
1;0.09462;1;1;0.0923297359704889
1;0.097774;1;1;0.0998797709360951
1;0.100928;1;1;0.107667137714922
1;0.104082;1;1;0.113659286167449
1;0.107236;1;1;0.119778189708358
1;0.11039;1;1;0.126020967866496
1;0.113544;1;1;0.132384746825096
1;0.116698;1;1;0.138866659985125
1;0.119852;1;1;0.145463848520315
1;0.123006;1;1;0.152173461923821
1;0.12616;1;1;0.158992658546508
1;0.129314;1;1;0.165918606126832
1;0.132468;1;1;0.172948482312295
1;0.135622;1;1;0.177691415498113
1;0.138776;1;1;0.184888262666575
1;0.14193;1;1;0.192181564485839
1;0.145084;1;1;0.199568539261501
1;0.148238;1;1;0.207046417529938
1;0.151392;1;1;0.214612442531811
1;0.154546;1;1;0.222263870677074
1;0.1577;1;1;0.2299979720015
1;0.160854;1;1;0.237812030614699
1;0.164008;1;1;0.245703345139665
1;0.167162;1;1;0.253669229143809
1;0.170316;1;1;0.264401790392183
1;0.17347;1;1;0.272531309704929
1;0.176624;1;1;0.280726557015538
1;0.179778;1;1;0.288984915424764
1;0.182932;1;1;0.294524264852517
1;0.186086;1;1;0.302882039710699
1;0.18924;1;1;0.311296031892165
1;0.192394;1;1;0.319763689021172
1;0.195548;1;1;0.328282477165222
1;0.198702;1;1;0.339716054080586
1;0.201856;1;1;0.34834439992557
1;0.20501;1;1;0.357015567934437
1;0.208164;1;1;0.365727107995074
1;0.211318;1;1;0.371556029487785
1;0.214472;1;1;0.377401098804487
1;0.217626;1;1;0.383261605107668
1;0.22078;1;1;0.392079764119302
1;0.223934;1;1;0.400928699682604
1;0.227088;1;1;0.409806065611055
1;0.230242;1;1;0.418709537345641
1;0.233396;1;1;0.430617465285349
1;0.23655;1;1;0.439572934049297
1;0.239704;1;1;0.448546919590772
1;0.242858;1;1;0.457537193993787
1;0.246012;1;1;0.466541552274551
1;0.249166;1;1;0.47555781260108
1;0.25232;1;1;0.484583816505
1;0.255474;1;1;0.493617429085605
1;0.258628;1;1;0.502656539206208
1;0.261782;1;1;0.51772828152083
1;0.264936;1;1;0.526771913364924
1;0.26809;1;1;0.53279999341986
1;0.271244;1;1;0.541839118794185
1;0.274398;1;1;0.550872891112017
1;0.277552;1;1;0.55989935381222
1;0.280706;1;1;0.571919931962981
1;0.28386;1;1;0.580921870571776
1;0.287014;1;1;0.589910158794539
1;0.290168;1;1;0.598882949215633
1;0.293322;1;1;0.607838419922028
1;0.296476;1;1;0.616774774606572
1;0.29963;1;1;0.625690242664299
1;0.302784;1;1;0.634583079281849
1;0.305937999999999;1;1;0.643451565520042
1;0.309091999999999;1;1;0.652294008389692
1;0.312245999999999;1;1;0.661108740920703
1;0.315399999999999;1;1;0.669894122224528
1;0.318553999999999;1;1;0.678648537550047
1;0.321707999999999;1;1;0.687370398332932
1;0.324861999999999;1;1;0.696058142238569
1;0.328015999999999;1;1;0.707586078935578
1;0.331169999999999;1;1;0.716188288649429
1;0.334323999999999;1;1;0.724751363562867
1;0.337477999999999;1;1;0.733273855345132
1;0.340631999999999;1;1;0.741754342018034
1;0.343785999999999;1;1;0.75019142795964
1;0.346939999999999;1;1;0.75858374390202
1;0.350093999999999;1;1;0.76692994692313
1;0.353247999999999;1;1;0.775228720432895
1;0.356401999999999;1;1;0.783478774153571
1;0.359555999999999;1;1;0.791678844094457
1;0.362709999999999;1;1;0.799827692521028
1;0.365863999999999;1;1;0.81329200229565
1;0.369017999999999;1;1;0.823954924410513
1;0.372171999999999;1;1;0.831887033171604
1;0.375325999999999;1;1;0.839762124126925
1;0.378479999999999;1;1;0.847579116127769
1;0.381633999999999;1;1;0.855336953915582
1;0.384787999999999;1;1;0.863034608049147
1;0.387941999999999;1;1;0.870671074826862
1;0.391095999999999;1;1;0.878245376204193
1;0.394249999999999;1;1;0.885756559706366
1;0.397403999999999;1;1;0.89320369833639
1;0.400557999999999;1;1;0.900585890478468
1;0.403711999999999;1;1;0.910326274438185
1;0.406865999999999;1;1;0.917553560298675
1;0.410019999999999;1;1;0.924713076262571
1;0.413173999999999;1;1;0.93180402947439
1;0.416327999999999;1;1;0.9388256518702
1;0.419481999999999;1;1;0.945777200053675
1;0.422635999999999;1;1;0.952657955168115
1;0.425789999999999;1;1;0.959467222764503
1;0.428943999999999;1;1;0.966204332665679
1;0.432097999999999;1;1;0.972868638826699
1;0.435251999999999;1;1;0.977270754907431
1;0.438405999999999;1;1;0.983812350934567
1;0.441559999999999;1;1;0.990279537312933
1;0.444713999999999;1;1;0.996671755228253
1;0.447867999999999;1;1;1.00298846929873
1;0.451021999999999;1;1;1.01129242250566
1;0.454175999999999;1;1;1.01743100932158
1;0.457329999999999;1;1;1.0254957493261
