r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;0;1;1;0
1;0.02;0.997000749875016;0.997000749875016;0.00299925012498425
1;0.04;0.985045707401066;0.985045707401066;0.0149542925989335
1;0.06;0.97323104786215;0.97323104786215;0.0267689521378505
1;0.08;0.961546648972511;0.961546648972511;0.038453351027489
1;0.1;0.950026448587204;0.950026448587204;0.0499735514127959
1;0.12;0.938668353546342;0.938668353546342;0.0613316464536575
1;0.14;0.927470084102931;0.927470084102931;0.0725299158970691
1;0.16;0.916429391276692;0.916429391276692;0.0835706087233077
1;0.18;0.905544057725932;0.905544057725932;0.0944559422740676
1;0.2;0.894811897310265;0.894811897310265;0.105188102689735
1;0.22;0.884230754651613;0.884230754651613;0.115769245348387
1;0.24;0.873798504701331;0.873798504701331;0.126201495298669
1;0.26;0.86351305231343;0.86351305231343;0.13648694768657
1;0.28;0.853372331823799;0.853372331823799;0.146627668176201
1;0.3;0.843374306635351;0.843374306635351;0.156625693364649
1;0.32;0.833516968809004;0.833516968809004;0.166483031190996
1;0.34;0.823798338660423;0.823798338660423;0.176201661339577
1;0.36;0.81421646436243;0.81421646436243;0.18578353563757
1;0.38;0.804769421553012;0.804769421553012;0.195230578446988
1;0.4;0.793143854940371;0.793143854940371;0.206856145059629
1;0.42;0.786286129780249;0.786286129780249;0.213713870219751
1;0.44;0.777246041287394;0.777246041287394;0.222753958712606
1;0.46;0.768319313002538;0.768319313002538;0.231680686997462
1;0.48;0.759518113164547;0.759518113164547;0.240481886835453
1;0.5;0.74868732271633;0.74868732271633;0.25131267728367
1;0.52;0.740181740609474;0.740181740609474;0.259818259390526
1;0.54;0.731802081081737;0.731802081081737;0.268197918918263
1;0.56;0.723539996657552;0.723539996657552;0.276460003342448
1;0.58;0.715393817931784;0.715393817931784;0.284606182068216
1;0.6;0.707361918846792;0.707361918846792;0.292638081153208
1;0.62;0.699442696216813;0.699442696216813;0.300557303783187
1;0.64;0.691634569346747;0.691634569346747;0.308365430653253
1;0.66;0.683935979716466;0.683935979716466;0.316064020283534
1;0.68;0.676345390669726;0.676345390669726;0.323654609330274
1;0.7;0.668861287107451;0.668861287107451;0.331138712892549
1;0.72;0.661482175185312;0.661482175185312;0.338517824814688
1;0.74;0.654206582015552;0.654206582015552;0.345793417984448
1;0.76;0.647033055372998;0.647033055372998;0.352966944627002
1;0.78;0.639960163405191;0.639960163405191;0.360039836594809
1;0.8;0.629515482666897;0.629515482666897;0.370484517333103
1;0.82;0.626047940263963;0.626047940263963;0.373952059736037
1;0.84;0.619269255193108;0.619269255193108;0.380730744806892
1;0.86;0.612585850447238;0.612585850447238;0.387414149552762
1;0.88;0.605996205203685;0.605996205203685;0.394003794796315
1;0.9;0.599499003586683;0.599499003586683;0.400500996413317
1;0.92;0.593092948738085;0.593092948738085;0.406907051261915
1;0.940000000000001;0.586776761994566;0.586776761994566;0.413223238005434
1;0.960000000000001;0.580549182630686;0.580549182630686;0.419450817369314
1;0.980000000000001;0.574408967607244;0.574408967607244;0.425591032392756
1;1;0.568354891323162;0.568354891323162;0.431645108676838
1;1.02;0.562385745370854;0.562385745370854;0.437614254629146
1;1.04;0.556482453227292;0.556482453227292;0.443517546772708
1;1.06;0.550662119113349;0.550662119113349;0.449337880886651
1;1.08;0.544941124438662;0.544941124438662;0.455058875561338
1;1.1;0.539300441146109;0.539300441146109;0.460699558853891
1;1.12;0.533738889015588;0.533738889015588;0.466261110984412
1;1.14;0.528238693969686;0.528238693969686;0.471761306030314
1;1.16;0.522832272266192;0.522832272266192;0.477167727733808
